10017	1	1	4
10018	4	3	1
10019	1	1	3
10021	1	3	3
10025	1	1	4
10026	3	4	3
10027	3	1	4
10029	4	4	4
10035	2	3	2
10036	4	4	2
10038	4	4	1
10043	3	3	4
10044	3	3	2
10047	3	3	3
10048	2	1	4
10049	1	1	4
10052	2	1	2
10054	2	1	1
10056	2	1	4
10058	2	3	2
10061	4	4	3
10064	2	1	2
10067	4	4	4
10068	4	1	1
10071	2	3	1
10074	2	1	3
10078	4	4	2
10079	4	4	4
10080	4	3	2
10081	2	1	2
10083	4	3	1
10084	3	1	2
10085	3	4	4
10087	1	4	4
10089	1	1	1
10090	2	1	1
10096	4	4	4
10098	4	4	2
10101	4	4	4
10102	3	4	2
10103	3	1	1
10106	3	1	3
10111	4	4	3
10113	4	4	2
10115	4	4	2
10116	4	4	3
10119	4	4	3
10120	4	1	3
10123	4	3	4
10128	3	1	3
10131	3	4	2
10136	4	4	3
10139	2	1	2
10143	2	1	4
10149	4	1	1
10151	1	3	3
10152	4	1	1
10161	4	4	3
10163	2	1	3
10166	3	4	2
10168	3	3	2
10170	4	3	1
10172	3	1	2
10173	1	1	4
10183	3	1	3
10184	2	4	2
10185	2	4	1
10186	1	1	1
10188	3	1	2
10193	3	4	1
10197	4	3	4
10199	2	1	1
10213	1	1	2
10218	4	4	4
10219	4	4	2
10220	1	1	2
10221	2	1	1
10223	2	1	1
10225	3	1	2
10227	2	1	1
10230	1	1	1
10236	4	4	2
10242	4	4	4
10246	1	3	1
10248	4	1	2
10258	4	4	3
10259	2	4	3
10267	4	4	2
10268	4	4	4
10272	3	1	4
10278	1	1	1
10281	1	1	3
10284	1	1	1
10288	1	1	1
10290	4	3	2
10294	2	4	4
10295	4	4	3
10302	3	4	2
10303	2	1	1
10306	4	4	4
10310	4	4	1
10315	3	1	4
10327	2	4	2
10328	3	4	1
10339	4	4	4
10341	1	3	4
10344	2	4	4
10347	4	4	4
10352	2	1	4
10353	3	1	1
10358	4	3	1
10366	1	1	1
10370	4	4	4
10379	1	1	2
10390	3	1	2
10395	2	1	3
10397	2	1	4
10399	4	4	3
10401	4	1	1
10404	1	1	2
10408	1	1	3
10409	1	1	1
10412	4	4	3
10423	2	3	3
10427	2	1	3
10429	2	1	3
10432	4	4	2
10443	1	1	3
10446	4	4	4
10447	4	4	2
10455	1	3	4
10456	3	3	2
10460	2	1	4
10466	1	1	1
10468	4	4	3
10469	2	3	4
10471	3	4	3
10472	2	3	4
10473	3	3	4
10475	4	4	3
10479	4	1	3
10481	2	1	4
10488	1	1	1
10489	2	1	3
10495	4	3	3
10499	2	3	1
10501	1	1	2
10510	2	1	2
10513	1	3	1
10515	3	4	3
10516	4	4	4
10518	2	4	4
10520	1	1	1
10521	2	1	1
10523	4	1	1
10526	4	1	1
10529	2	3	3
10530	2	4	3
10533	3	4	4
10534	1	1	1
10536	1	4	4
10539	3	1	1
10542	3	1	1
10544	3	4	3
10546	3	4	2
10547	1	3	3
10549	4	4	2
10550	2	4	4
10551	1	4	1
10560	3	4	4
10562	2	1	1
10567	1	1	3
10572	4	3	3
10576	2	1	4
10579	3	1	1
10581	4	1	1
10586	4	1	4
10588	4	4	4
10594	2	1	2
10600	4	4	2
10601	4	1	2
10603	3	4	4
10605	1	1	2
10606	1	1	2
10609	4	4	4
10613	3	4	4
10620	4	1	4
10621	2	1	4
10622	2	4	4
10623	1	1	2
10626	4	1	1
10628	3	1	2
10630	1	1	1
10635	2	1	2
10639	4	4	3
10640	2	3	2
10644	1	1	4
10645	1	1	1
10650	3	1	3
10654	4	4	4
10655	1	1	1
10661	2	3	1
10662	2	1	3
10671	4	4	2
10678	4	4	3
10687	2	1	2
10689	3	4	3
10692	4	4	1
10696	1	1	1
10698	2	1	3
10699	1	3	4
10702	3	3	2
10703	4	4	4
10712	2	1	2
10713	2	1	1
10719	3	4	4
10720	2	3	2
10734	1	1	1
10735	2	1	4
10737	4	4	1
10738	1	3	1
10739	2	4	3
10740	4	1	2
10744	4	4	2
10755	3	3	2
10761	3	1	1
10763	1	1	1
10767	3	1	2
10768	3	4	4
10769	1	1	2
10770	3	4	1
10774	4	4	1
10776	3	1	1
10793	4	1	1
10795	2	1	1
10797	4	4	3
10800	4	4	4
10806	3	1	2
10809	3	1	1
10810	2	1	1
10811	3	4	3
10812	2	1	1
10813	3	1	3
10814	4	4	2
10819	2	1	1
10820	4	4	4
10822	3	4	3
10823	3	4	4
10824	1	1	1
10828	2	3	3
10831	2	1	2
10832	4	3	2
10836	4	1	2
10837	1	1	3
10838	3	4	1
10840	1	1	4
10847	4	1	3
10855	2	4	4
10857	2	1	2
10858	3	4	2
10860	2	1	1
10863	2	4	3
10864	3	4	1
10870	1	3	2
10874	2	1	1
10879	4	4	4
10880	1	1	1
10882	1	3	3
10887	4	4	3
10888	3	1	1
10892	4	4	4
10893	4	4	2
10902	4	4	4
10903	3	4	2
10904	4	4	2
10908	3	3	2
10924	3	4	4
10930	4	1	1
10942	1	1	4
10947	2	4	2
10950	4	3	3
10951	2	4	2
10954	4	4	3
10958	4	1	1
10959	4	1	2
10964	3	1	4
10965	4	4	2
10967	1	1	1
10969	3	4	3
10972	4	1	1
10973	1	1	4
10974	1	3	3
10977	4	4	4
10978	1	1	2
10979	4	1	1
10983	4	4	2
10984	4	4	2
10988	4	1	1
10992	3	4	4
10996	3	4	2
10997	1	1	1
10998	4	1	4
11003	3	4	1
11004	3	4	3
11006	2	4	4
11007	1	1	2
11011	2	1	1
11012	4	3	4
11013	4	4	2
11016	2	3	4
11017	3	4	3
11021	4	4	4
11023	2	3	2
11024	4	4	3
11033	1	3	4
11035	1	1	1
11039	4	3	4
11044	2	3	2
11045	1	3	3
11055	4	4	4
11063	2	4	3
11066	4	4	4
11069	4	4	3
11070	4	1	3
11076	4	3	1
11077	3	1	1
11086	3	3	2
11088	3	1	3
11090	1	1	1
11093	2	1	1
11096	1	1	2
11097	3	3	3
11098	2	3	1
11104	3	4	2
11106	1	4	4
11107	2	1	4
11109	3	4	4
11113	1	1	1
11118	2	1	2
11119	3	1	1
11121	3	3	4
11127	4	1	2
11129	3	3	1
11130	2	1	3
11134	4	1	3
11139	4	3	1
11140	2	1	1
11143	2	1	4
11146	2	3	3
11149	1	1	1
11154	2	4	4
11155	4	4	3
11159	4	4	3
11160	3	1	1
11164	1	1	1
11171	3	4	2
11172	1	3	1
11174	4	4	1
11175	3	3	2
11177	1	3	1
11179	2	3	1
11180	1	1	3
11183	2	3	3
11190	3	3	4
11191	2	3	1
11199	4	3	4
11203	3	1	1
11209	1	1	4
11211	1	3	3
11212	2	1	2
11213	2	4	4
11214	2	1	2
11215	2	1	1
11222	2	4	3
11225	4	4	4
11227	3	1	2
11231	1	1	3
11235	4	4	3
11241	1	1	1
11242	2	1	4
11246	3	1	2
11247	2	3	4
11249	3	4	4
11251	3	4	4
11262	4	4	1
11269	3	3	3
11272	4	4	2
11275	4	1	2
11279	4	4	4
11283	1	1	2
11285	4	4	2
11288	4	4	4
11289	2	1	3
11292	4	4	4
11296	4	4	2
11298	4	4	4
11300	1	1	3
11303	2	1	1
11306	3	4	2
11308	1	1	2
11311	3	3	4
11312	1	1	3
11317	2	1	4
11324	4	1	4
11326	3	4	4
11336	4	3	4
11340	4	4	1
11341	3	4	4
11346	3	1	4
11347	3	1	1
11354	1	1	1
11356	3	1	1
11364	2	4	3
11365	1	1	1
11369	3	4	4
11371	3	4	4
11376	4	1	1
11378	1	3	3
11382	3	4	2
11387	1	1	1
11390	3	1	3
11396	2	4	4
11398	4	3	3
11404	3	4	4
11409	4	3	2
11410	2	3	4
11417	3	1	1
11419	2	1	1
11420	1	1	4
11421	4	4	3
11422	4	4	2
11424	4	3	2
11425	2	4	2
11431	2	3	2
11447	1	1	1
11462	4	4	4
11463	1	1	4
11464	2	1	1
11466	2	3	3
11467	1	1	1
11471	4	4	2
11474	2	1	1
11475	4	4	4
11481	3	4	1
11482	4	3	4
11483	3	4	4
11487	4	1	3
11488	4	1	3
11490	1	1	2
11494	4	4	4
11499	3	4	3
11501	3	3	4
11502	3	4	4
11508	2	3	3
11513	3	4	4
11515	4	4	3
11516	1	1	4
11519	4	4	4
11521	3	3	2
11524	3	4	4
11527	4	4	4
11529	3	3	2
11530	3	1	4
11531	2	1	4
11532	2	1	2
11533	3	3	3
11536	4	4	4
11537	4	4	3
11538	4	4	3
11543	4	4	3
11545	2	1	1
11546	2	3	3
11550	1	1	3
11554	4	1	2
11555	1	1	1
11556	3	3	1
11558	1	1	1
11559	4	4	3
11563	2	1	1
11567	4	3	1
11569	4	4	3
11571	1	1	1
11572	4	4	4
11574	4	4	3
11580	1	1	2
11584	3	4	3
11586	3	4	4
11589	1	1	3
11601	2	1	2
11603	4	4	4
11604	4	4	3
11605	3	3	4
11609	4	3	2
11610	4	4	4
11617	1	1	1
11619	4	1	1
11624	4	4	2
11627	3	1	3
11628	4	4	4
11629	4	4	3
11630	3	4	4
11633	2	1	3
11635	3	4	2
11637	1	1	3
11641	1	1	1
11644	3	4	1
11651	3	3	4
11652	3	4	3
11656	4	3	3
11661	1	1	2
11664	4	1	2
11668	3	1	1
11669	4	4	4
11675	2	3	4
11676	4	3	2
11677	1	1	4
11682	2	4	4
11683	4	4	3
11685	3	4	3
11687	3	1	3
11689	1	1	1
11690	2	4	2
11693	4	4	3
11697	4	4	2
11704	3	1	3
11707	3	1	2
11710	4	3	2
11711	3	4	1
11713	3	3	2
11714	4	1	2
11717	2	4	2
11720	4	4	2
11725	1	1	1
11729	4	4	2
11734	3	1	3
11737	2	1	1
11740	3	4	4
11741	1	3	1
11747	4	3	3
11748	3	1	2
11749	4	4	3
11753	4	1	3
11756	4	4	3
11757	1	1	3
11758	4	1	1
11759	2	4	4
11763	2	4	2
11771	4	4	4
11772	2	4	2
11777	1	1	4
11779	2	1	1
11781	2	1	3
11783	2	3	3
11784	1	3	2
11790	1	3	2
11794	3	3	4
11796	4	1	2
11798	1	1	3
11799	1	3	4
11801	1	1	3
11803	2	4	4
11805	4	4	4
11808	3	4	4
11809	4	4	3
11810	1	1	2
11812	3	4	3
11814	2	4	4
11816	1	1	1
11821	3	4	1
11822	3	1	1
11823	4	4	4
11824	4	4	2
11826	3	4	3
11827	4	4	4
11829	1	1	3
11831	1	1	2
11832	3	4	4
11836	4	1	2
11837	4	3	2
11838	2	3	2
11839	2	4	4
11840	3	3	4
11845	4	3	1
11847	2	4	3
11853	1	3	2
11860	4	4	3
11876	1	4	3
11885	4	4	3
11887	4	4	4
11889	2	1	2
11894	1	3	3
11903	4	4	3
11905	3	4	4
11906	2	1	1
11909	4	4	3
11911	2	3	2
11915	3	4	2
11918	4	3	4
11919	2	3	3
11921	1	1	2
11925	4	4	4
11934	4	4	2
11938	4	4	4
11942	2	4	1
11945	4	3	3
11947	1	3	3
11951	2	1	2
11957	3	3	2
11959	2	1	2
11962	2	1	1
11964	2	3	2
11967	3	3	1
11975	2	1	1
11977	4	1	1
11981	3	4	3
11983	4	1	2
11986	3	4	3
11988	3	4	1
11994	2	1	3
11995	4	4	4
12000	3	1	4
12002	4	4	2
12005	4	1	1
12006	1	3	4
12007	4	3	3
12008	3	3	1
12012	1	3	4
12015	1	1	2
12016	3	4	1
12022	4	4	2
12024	2	4	4
12028	2	1	1
12030	3	4	3
12031	3	3	2
12034	4	4	4
12043	3	3	3
12046	4	4	3
12047	2	3	4
12048	4	4	3
12050	4	4	2
12053	4	3	2
12056	3	4	4
12058	1	1	4
12060	4	4	3
12063	3	1	1
12068	4	1	2
12072	4	4	3
12077	1	3	1
12081	2	4	3
12082	4	4	2
12089	4	4	3
12092	3	3	2
12093	2	1	2
12096	1	1	3
12097	4	4	3
12098	4	4	4
12102	4	4	4
12104	1	3	3
12108	4	4	3
12112	3	1	1
12119	1	1	4
12120	3	3	4
12123	2	1	1
12127	4	4	4
12128	4	4	3
12138	2	3	3
12139	2	4	2
12141	3	3	3
12148	3	3	3
12149	3	1	4
12152	4	4	3
12154	4	4	4
12155	1	1	1
12160	2	1	1
12164	2	3	4
12165	1	1	2
12167	1	1	1
12168	1	1	2
12175	1	3	4
12176	3	3	1
12182	3	3	1
12183	2	3	2
12184	4	4	2
12185	1	1	2
12188	4	4	3
12189	4	4	1
12191	2	4	4
12194	2	1	3
12196	2	3	4
12199	1	1	1
12204	4	4	4
12207	3	4	4
12215	2	1	4
12217	2	3	3
12219	2	3	1
12221	4	4	2
12223	3	1	1
12224	1	1	3
12228	4	4	4
12230	1	3	2
12231	2	1	1
12235	3	1	3
12238	3	4	4
12239	2	1	2
12241	4	4	2
12242	4	4	4
12253	2	1	2
12254	3	4	2
12256	1	1	3
12257	2	1	1
12260	3	1	1
12261	2	3	1
12263	2	1	4
12270	4	3	3
12272	4	4	4
12278	1	1	1
12280	3	1	3
12285	3	1	2
12286	1	1	3
12287	4	3	4
12291	2	1	2
12293	1	1	3
12295	4	4	4
12297	3	1	1
12298	1	1	3
12301	2	1	2
12303	1	1	3
12310	4	4	3
12311	2	1	1
12315	1	1	4
12316	4	4	1
12320	1	1	4
12322	4	4	3
12323	3	3	3
12331	4	4	2
12333	1	1	1
12334	1	1	3
12336	4	4	3
12338	4	3	3
12344	4	3	2
12352	4	4	4
12353	2	4	3
12354	3	4	2
12356	2	3	2
12357	4	3	1
12358	3	3	1
12360	4	3	3
12367	4	4	4
12368	2	1	3
12370	1	3	2
12373	2	4	2
12381	3	1	2
12385	2	1	2
12389	3	3	3
12399	4	4	3
12400	4	4	4
12401	3	1	1
12415	2	1	1
12419	3	4	2
12426	1	1	3
12430	3	3	4
12433	4	1	3
12435	4	4	4
12436	1	1	3
12439	1	1	1
12441	2	1	1
12445	2	3	3
12453	4	4	3
12454	3	1	1
12455	4	4	3
12456	1	3	3
12457	3	4	3
12462	2	1	3
12466	2	1	3
12467	2	4	1
12471	3	4	2
12472	4	4	2
12474	4	4	2
12476	4	4	3
12477	3	1	2
12479	1	1	1
12480	3	4	2
12481	1	3	1
12482	2	4	4
12483	4	4	4
12488	2	3	1
12489	4	4	3
12493	2	3	4
12496	2	3	3
12498	4	1	1
12500	2	1	3
12501	1	1	2
12502	3	4	3
12503	2	1	1
12507	2	4	2
12509	2	3	3
12514	2	1	1
12515	3	1	3
12521	3	3	3
12523	4	4	3
12528	4	3	1
12530	3	4	2
12531	4	1	2
12534	4	4	3
12537	4	1	4
12538	3	4	3
12544	2	1	2
12546	2	1	1
12547	2	4	2
12548	4	4	3
12552	4	4	2
12553	3	4	4
12556	4	3	4
12557	2	1	2
12561	4	3	2
12562	3	4	3
12563	2	1	1
12566	3	3	4
12567	4	3	4
12568	4	4	4
12571	3	4	2
12577	2	1	2
12579	3	4	4
12580	3	1	2
12582	1	1	3
12591	3	4	4
12593	3	3	3
12594	2	3	2
12595	3	3	3
12598	1	3	4
12600	3	4	4
12601	4	4	4
12605	3	1	1
12611	3	1	1
12613	2	1	4
12617	3	3	2
12619	1	1	1
12624	2	3	2
12625	1	3	2
12631	1	3	4
12635	1	3	3
12637	2	4	4
12638	2	1	2
12648	1	1	1
12649	4	4	4
12657	4	4	2
12660	4	4	1
12665	2	1	4
12667	3	4	3
12669	2	1	1
12670	2	3	2
12671	3	4	4
12679	1	1	1
12681	4	4	2
12685	4	1	2
12692	3	3	2
12693	4	1	3
12704	1	1	2
12705	3	1	1
12707	3	1	1
12709	3	4	3
12710	2	3	1
12713	1	1	1
12715	1	1	2
12719	1	1	4
12720	3	3	3
12721	2	3	2
12726	2	4	2
12728	2	1	1
12729	3	1	1
12730	3	1	1
12731	3	4	1
12737	2	1	2
12746	4	4	4
12747	2	4	3
12750	4	4	3
12751	4	4	3
12759	2	3	1
12763	2	1	2
12764	3	1	3
12766	3	1	3
12772	2	3	3
12774	1	1	3
12778	2	1	2
12782	2	4	1
12783	4	4	2
12785	4	4	3
12795	3	3	2
12797	1	1	1
12798	4	4	4
12804	4	4	2
12806	4	4	4
12807	2	4	4
12813	2	1	1
12816	4	1	4
12818	2	4	1
12820	1	1	3
12826	2	1	1
12827	2	4	2
12838	4	4	3
12839	1	1	1
12840	1	1	2
12842	2	4	4
12843	4	4	4
12845	3	4	4
12852	3	4	3
12855	1	1	1
12856	1	1	3
12860	4	4	4
12878	2	1	3
12879	4	4	4
12882	4	4	4
12885	4	4	4
12890	2	1	1
12891	2	3	2
12892	3	4	3
12896	2	1	1
12899	4	4	3
12902	4	4	4
12906	4	4	3
12907	1	3	1
12913	4	4	3
12915	1	1	2
12916	1	3	3
12917	4	4	2
12920	1	1	2
12924	3	1	1
12925	2	1	3
12928	1	1	3
12934	4	4	3
12938	4	4	3
12939	3	1	4
12946	4	3	1
12947	4	4	2
12948	3	3	3
12949	4	3	3
12953	3	4	2
12954	3	4	4
12959	3	1	2
12963	4	4	1
12964	2	3	1
12965	3	1	1
12972	4	1	2
12973	4	1	4
12977	4	4	2
12983	3	4	2
12985	3	3	3
12986	3	4	2
12988	2	1	1
12991	2	4	3
12993	2	4	4
12995	1	4	1
12996	4	4	3
12999	4	4	3
13007	4	4	1
13011	1	3	1
13012	2	3	2
13013	4	4	2
13017	4	3	2
13018	1	1	3
13019	2	1	1
13021	3	1	3
13023	1	3	3
13027	1	1	1
13032	4	4	4
13034	3	1	1
13035	3	3	4
13043	3	3	2
13049	4	1	3
13052	4	4	4
13053	4	4	2
13063	3	4	4
13066	4	1	1
13076	4	4	4
13078	4	3	4
13079	2	1	1
13090	4	1	3
13093	4	4	4
13094	4	4	4
13099	3	4	3
13101	3	1	1
13105	1	1	3
13106	4	3	2
13113	1	1	4
13114	4	4	3
13116	3	4	1
13117	4	4	2
13118	2	1	2
13119	1	1	2
13126	2	1	2
13127	4	1	1
13128	3	4	2
13129	3	1	1
13145	2	1	2
13147	3	1	4
13148	1	1	1
13149	2	4	1
13153	1	1	1
13156	2	3	2
13161	3	1	3
13162	3	1	1
13163	3	1	2
13164	3	3	1
13167	4	4	4
13168	3	4	1
13171	2	4	4
13172	4	4	4
13173	3	4	2
13174	1	1	3
13175	2	1	1
13177	2	1	1
13178	2	3	2
13181	2	1	2
13182	2	3	3
13183	4	3	4
13186	1	1	3
13190	2	4	3
13194	1	4	2
13196	1	4	3
13206	4	1	3
13207	1	1	3
13210	2	3	2
13211	1	1	2
13212	1	1	4
13213	3	4	2
13222	2	1	2
13223	2	1	4
13227	3	4	2
13235	3	1	1
13237	1	3	3
13243	1	1	1
13245	4	4	3
13248	4	4	3
13252	3	1	1
13253	1	1	1
13258	1	1	2
13261	4	4	2
13264	2	3	3
13265	2	3	1
13270	1	1	4
13274	2	1	1
13275	4	4	3
13279	3	1	1
13288	4	3	1
13291	1	1	1
13292	2	1	2
13297	4	4	3
13316	3	1	1
13319	4	4	2
13323	3	4	3
13328	4	4	4
13329	1	1	3
13332	4	4	4
13335	4	4	2
13337	3	3	2
13338	3	4	3
13342	2	1	1
13345	2	4	4
13346	4	4	3
13354	2	1	2
13362	2	3	2
13363	3	4	3
13364	2	3	2
13367	2	1	1
13368	2	4	3
13372	4	1	3
13373	4	4	2
13374	3	4	1
13380	3	4	2
13382	1	1	1
13384	3	4	4
13385	4	1	1
13386	4	4	4
13387	4	4	4
13390	3	3	3
13392	4	4	2
13393	4	3	3
13394	4	3	2
13396	2	3	1
13403	4	4	4
13406	3	1	3
13409	3	1	1
13410	1	1	2
13415	3	3	1
13417	2	3	3
13423	1	1	2
13425	4	4	4
13427	2	3	1
13429	2	3	3
13431	3	1	1
13432	4	3	2
13435	2	4	3
13437	4	4	2
13439	4	4	4
13441	3	1	1
13450	2	1	3
13451	3	3	4
13453	2	4	4
13458	1	1	2
13460	4	4	4
13461	4	4	2
13462	1	3	4
13463	3	4	1
13468	4	4	3
13472	4	4	4
13480	1	1	3
13487	3	4	3
13490	2	4	3
13493	4	4	4
13496	3	1	1
13497	4	4	4
13499	1	1	4
13500	4	4	4
13501	2	3	2
13505	1	1	3
13506	1	1	3
13510	4	1	4
13519	3	4	3
13520	3	3	4
13523	1	1	1
13524	3	3	1
13527	3	4	4
13528	1	4	1
13531	3	4	3
13533	3	4	2
13535	4	1	1
13541	4	4	4
13543	2	1	4
13544	3	3	3
13546	4	3	3
13549	2	1	2
13550	2	1	4
13551	2	3	2
13556	2	1	1
13557	2	1	2
13560	2	3	3
13562	2	3	3
13563	4	4	4
13565	4	4	4
13567	4	3	3
13572	4	3	3
13573	3	1	2
13574	2	1	2
13576	2	1	1
13577	1	3	2
13582	1	4	3
13583	4	4	2
13587	1	1	1
13588	3	3	4
13591	3	1	2
13595	1	1	2
13603	4	4	4
13604	2	1	1
13609	4	4	3
13619	3	4	2
13624	4	1	1
13631	4	3	2
13636	4	4	1
13638	4	4	4
13645	4	3	4
13652	2	4	2
13655	1	1	3
13658	3	4	3
13666	2	3	4
13667	1	3	3
13672	4	1	1
13676	2	4	4
13678	2	4	3
13680	4	4	4
13685	2	4	1
13686	2	4	2
13688	4	4	4
13694	2	1	3
13699	1	1	2
13700	3	3	4
13701	4	1	2
13702	3	3	3
13705	3	4	1
13708	4	4	3
13709	4	4	2
13710	3	4	3
13716	2	1	3
13719	2	3	2
13730	1	1	4
13731	2	1	3
13732	2	4	3
13735	4	1	3
13736	3	1	4
13752	2	4	1
13753	4	4	2
13754	1	1	1
13755	1	1	1
13756	1	1	3
13760	4	1	1
13761	1	1	2
13772	2	1	1
13778	2	1	1
13781	1	1	1
13783	2	1	1
13786	1	3	3
13787	2	4	4
13788	3	1	1
13790	1	1	2
13796	4	4	2
13806	2	4	4
13814	2	3	4
13820	2	4	4
13823	3	4	3
13824	1	1	3
13830	2	1	4
13831	1	1	1
13834	1	1	2
13835	2	4	3
13845	3	4	4
13846	4	4	4
13855	4	4	3
13857	2	3	4
13864	2	1	4
13867	3	4	2
13872	2	1	4
13873	1	1	1
13874	1	1	4
13879	3	3	4
13888	4	4	1
13890	3	3	4
13894	1	1	4
13900	4	1	2
13901	2	4	3
13902	4	3	4
13903	4	4	4
13904	3	1	1
13906	3	3	3
13907	1	1	2
13909	3	3	4
13910	3	4	3
13911	4	3	3
13913	4	4	3
13919	1	1	2
13922	3	1	2
13928	3	4	1
13931	4	3	4
13938	4	4	3
13940	4	4	3
13941	1	1	3
13943	4	3	3
13945	4	4	4
13948	4	4	4
13954	4	4	2
13955	2	4	4
13958	1	4	1
13959	3	3	4
13960	3	1	3
13961	2	3	1
13963	3	3	2
13965	1	1	1
13967	3	4	4
13969	3	1	1
13974	4	4	3
13975	3	1	1
13976	3	3	3
13977	3	4	4
13978	1	1	1
13979	3	4	2
13985	4	4	2
13988	1	1	1
13991	4	3	2
13997	2	1	1
13999	3	1	4
14003	3	3	3
14005	1	4	3
14006	4	4	3
14009	1	1	3
14010	4	1	4
14015	2	4	4
14018	1	4	4
14019	4	4	4
14021	1	1	1
14023	3	4	4
14032	4	1	2
14034	1	1	2
14036	3	3	1
14039	2	1	4
14042	2	1	2
14043	2	1	4
14044	3	3	3
14046	3	4	2
14048	4	4	4
14062	4	1	1
14063	3	4	3
14068	4	4	2
14069	2	1	3
14071	1	3	1
14073	4	1	1
14078	1	1	1
14079	4	4	1
14081	4	4	2
14083	4	4	4
14084	1	1	3
14085	1	1	2
14086	4	3	1
14089	4	4	2
14091	4	3	2
14095	1	1	3
14098	4	4	1
14099	1	3	1
14100	3	4	3
14103	3	1	2
14105	2	1	3
14106	1	1	3
14108	4	3	3
14110	2	1	1
14112	4	4	4
14117	2	1	1
14118	2	3	4
14121	3	1	1
14123	3	4	3
14132	2	4	2
14137	4	4	4
14139	4	4	1
14142	2	1	3
14146	4	4	4
14149	3	3	3
14152	4	3	3
14153	4	3	4
14154	3	4	2
14158	4	3	4
14161	2	4	1
14166	2	3	2
14170	1	4	1
14174	2	1	2
14175	4	1	3
14181	4	4	2
14184	4	4	4
14185	3	4	2
14190	2	3	2
14191	1	1	1
14198	2	1	3
14204	3	4	2
14205	3	3	2
14207	3	3	4
14208	3	4	4
14210	4	3	4
14217	3	4	4
14219	4	1	4
14221	4	3	3
14223	3	1	1
14226	4	3	2
14228	2	3	3
14229	3	4	4
14230	1	3	1
14232	4	1	1
14234	3	4	4
14237	2	4	1
14239	4	4	1
14243	1	1	1
14253	3	1	2
14256	2	1	1
14260	1	4	3
14261	3	4	1
14265	4	4	4
14268	1	1	2
14269	4	4	3
14271	3	1	1
14275	3	4	3
14286	2	1	2
14289	3	1	1
14290	4	3	1
14295	1	1	3
14296	3	4	3
14298	4	4	2
14299	1	3	2
14302	3	1	2
14303	2	1	1
14305	4	4	3
14314	4	4	4
14315	4	4	3
14316	3	3	3
14319	4	4	4
14321	1	3	3
14325	4	4	2
14326	3	3	1
14333	3	4	3
14334	1	1	1
14336	2	1	2
14337	1	1	2
14338	3	1	2
14340	4	1	1
14345	3	1	2
14348	4	4	4
14350	4	4	4
14355	2	3	3
14359	2	4	4
14360	1	1	4
14361	2	1	4
14364	3	1	1
14369	1	1	3
14370	4	3	1
14374	2	1	4
14376	3	4	3
14380	2	3	1
14381	4	4	3
14383	2	4	2
14385	1	1	1
14386	2	3	4
14389	4	4	2
14393	3	4	3
14394	1	3	4
14396	3	1	1
14397	2	1	1
14403	4	4	3
14405	2	1	1
14406	3	4	2
14409	1	3	3
14410	3	1	3
14411	3	3	4
14414	1	1	2
14417	4	3	3
14419	3	4	3
14420	2	4	2
14422	3	3	4
14426	4	4	4
14431	3	1	1
14433	3	4	4
14436	4	1	1
14437	3	4	3
14443	4	3	1
14444	2	1	2
14446	1	1	1
14449	2	3	1
14450	2	1	4
14453	4	4	4
14457	1	1	4
14464	2	1	1
14469	2	1	2
14471	2	4	3
14479	2	3	4
14482	4	1	1
14485	2	3	2
14486	1	4	2
14491	4	4	3
14494	2	3	2
14502	4	3	2
14504	4	4	4
14505	3	4	4
14507	2	4	4
14508	1	1	2
14510	1	1	1
14519	2	4	2
14521	1	1	1
14526	1	1	2
14528	1	3	4
14531	2	1	1
14536	3	3	3
14538	1	1	3
14542	1	1	2
14544	3	4	4
14549	3	1	2
14556	3	1	1
14558	3	3	2
14559	1	1	4
14563	2	3	2
14564	3	1	4
14565	3	1	3
14568	3	4	4
14569	2	4	4
14577	4	4	3
14580	1	1	1
14582	2	1	4
14583	4	3	3
14585	4	3	2
14586	1	1	4
14589	2	1	4
14599	4	4	3
14604	4	4	4
14605	2	3	2
14606	2	3	4
14609	3	3	2
14610	4	4	3
14615	2	3	3
14617	4	4	2
14620	2	1	2
14622	2	1	4
14625	4	4	4
14627	2	3	2
14632	4	4	3
14633	2	3	2
14635	3	3	3
14636	1	3	3
14637	4	4	3
14639	2	1	2
14643	4	4	2
14646	3	4	4
14653	3	1	1
14655	1	1	4
14662	4	4	2
14666	1	3	1
14673	2	4	2
14675	2	1	4
14679	4	4	4
14687	3	4	3
14688	3	1	2
14690	2	1	2
14692	2	1	4
14693	3	3	4
14694	4	1	4
14696	3	1	3
14697	2	1	3
14701	2	3	4
14703	4	4	3
14704	4	4	2
14710	2	1	2
14713	3	1	4
14714	3	4	4
14715	1	3	3
14717	2	1	1
14720	3	1	2
14721	3	4	3
14725	1	1	1
14726	4	4	4
14736	1	1	1
14737	3	3	1
14740	4	1	1
14744	3	4	3
14746	4	1	1
14749	3	4	4
14750	1	1	1
14764	3	3	3
14767	3	3	1
14768	4	4	4
14770	1	3	1
14772	2	3	4
14773	2	1	4
14774	2	1	1
14776	1	1	4
14777	2	1	1
14778	2	1	1
14781	3	1	3
14782	4	4	3
14790	4	3	4
14792	4	3	2
14795	4	4	3
14796	1	3	3
14804	1	3	3
14805	4	1	1
14806	4	1	1
14809	3	1	1
14810	3	3	3
14813	3	4	3
14814	3	4	3
14818	4	1	2
14820	4	1	2
14823	2	1	1
14826	4	1	2
14827	2	4	3
14829	3	3	3
